rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,4Z9MTyi3hsR9GzU7egzgcS,Amerika,Young the Giant,Amerika,currently_listening,90.00,156.00,79.00,54.00,23.00,8B,1,2026-07-18T04:37:59.925Z,https://open.spotify.com/track/4Z9MTyi3hsR9GzU7egzgcS
2,31VLSfg86NJN74rUHQi7e8,I Know What I Like (In Your Wardrobe) - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,85.00,164.00,82.00,49.00,33.00,10B,1,2026-07-18T04:56:24.106Z,https://open.spotify.com/track/31VLSfg86NJN74rUHQi7e8
3,3IaAYtmN8T0YIYVqnxNnVz,Bad Guy,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,83.00,165.00,80.00,50.00,35.00,8B,1,2026-07-12T20:18:57.734Z,https://open.spotify.com/track/3IaAYtmN8T0YIYVqnxNnVz
4,0rFpcfF0YfvFUYsl99Bw9d,Soundtrack 2 My Life,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,86.00,168.00,76.00,48.00,44.00,8A,1,2026-07-19T22:57:52.918Z,https://open.spotify.com/track/0rFpcfF0YfvFUYsl99Bw9d
5,5lZJxYTRlmSP7DTvcHRfbE,Illusion,Foreign Air,Good Morning Stranger,currently_listening,84.00,171.00,59.00,56.00,56.00,1A,1,2026-07-13T00:23:18.516Z,https://open.spotify.com/track/5lZJxYTRlmSP7DTvcHRfbE
6,1Z4bpgy49F5P9mQrp29OVK,Locked In A Cage,Brick + Mortar,Bangs,currently_listening,83.00,176.00,84.00,56.00,36.00,7B,1,2026-07-12T21:27:15.288Z,https://open.spotify.com/track/1Z4bpgy49F5P9mQrp29OVK
7,3wImXdE4bliIVSEl3lVue1,What I Know Now (feat. Wiz Khalifa),"THEY.,Wiz Khalifa",What I Know Now (feat. Wiz Khalifa),currently_listening,80.00,176.00,70.00,62.00,44.00,2B,1,2026-07-19T22:57:52.956Z,https://open.spotify.com/track/3wImXdE4bliIVSEl3lVue1
8,4ODBthPIrDroujDxRS7cWu,GREAT LAKES,cleopatrick,BUMMER,currently_listening,75.00,176.00,79.00,45.00,52.00,2B,1,2026-07-12T00:57:56.210Z,https://open.spotify.com/track/4ODBthPIrDroujDxRS7cWu
9,0Bs0zJvAC46fM7NDh8Gz4K,Undefeatable,Young Rising Sons,Undefeatable +2,currently_listening,79.00,168.00,67.00,51.00,50.00,2A,1,2026-07-18T04:37:59.889Z,https://open.spotify.com/track/0Bs0zJvAC46fM7NDh8Gz4K
10,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,currently_listening,91.00,168.00,87.00,54.00,27.00,11B,1,2026-07-13T00:00:58.266Z,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
